NM_CANDIDATO,DS_CARGO,CAMPO,SG_PARTIDO,RA_NOME,QT_VOTOS_RA,PCT_DO_CARGO,PCT_DO_CAMPO,TOTAL_CAND,INDICE_SOBRE,STATUS_BASE
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo II,1,0.0,0.04,57,1.212,BASE FORTE
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Riacho Fundo II,1,0.0,0.04,57,1.212,BASE FORTE
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,SCIA/Estrutural,1,0.01,0.05,57,1.636,REDUTO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,SCIA/Estrutural,1,0.01,0.04,57,1.636,REDUTO
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Samambaia,21,0.02,0.14,57,5.108,REDUTO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Samambaia,6,0.01,0.04,57,1.459,REDUTO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Samambaia,1,0.0,0.0,57,0.243,AUSENCIA
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Santa Maria,1,0.0,0.01,57,0.382,AUSENCIA
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Santa Maria,17,0.02,0.12,57,6.494,REDUTO
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Sobradinho,3,0.0,0.02,57,1.387,REDUTO
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Sobradinho II,1,0.0,0.02,57,0.986,CAMPO MEDIO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Sobradinho II,2,0.01,0.03,57,1.972,REDUTO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Sol Nascente/Pôr do Sol,1,0.01,0.04,57,2.488,REDUTO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Sudoeste/Octogonal,1,0.0,0.01,57,1.077,CAMPO MEDIO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,São Sebastião,1,0.0,0.01,57,0.561,AUSENCIA
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Taguatinga,9,0.01,0.05,57,1.631,REDUTO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Taguatinga,7,0.0,0.04,57,1.268,BASE FORTE
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Taguatinga,8,0.01,0.02,57,1.449,REDUTO
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Vicente Pires,1,0.0,0.03,57,0.966,CAMPO MEDIO
MARIA DUCLERIO BRAZILINO DA SILVA,DEPUTADO_DISTRITAL,outros,DC,Vicente Pires,1,0.0,0.03,57,0.966,CAMPO MEDIO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Vicente Pires,3,0.01,0.04,57,2.899,REDUTO
CARLOS ALBERTO NUNES DA CUNHA,DEPUTADO_DISTRITAL,outros,DC,Águas Claras,5,0.01,0.1,57,2.571,REDUTO
ÂNGELO BALBINO SOARES PEREIRA,DEPUTADO_DISTRITAL,progressista,PSOL,Águas Claras,2,0.0,0.01,57,1.028,CAMPO MEDIO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Arniqueira,1,0.01,0.05,51,4.413,REDUTO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Brazlândia,13,0.04,0.12,51,11.099,REDUTO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Ceilândia,7,0.0,0.01,51,1.002,CAMPO MEDIO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Cruzeiro,2,0.01,0.02,51,2.459,REDUTO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Gama,3,0.0,0.01,51,1.01,CAMPO MEDIO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Guará,2,0.0,0.01,51,0.797,BASE FRACA
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Planaltina,2,0.0,0.01,51,0.631,AUSENCIA
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Recanto das Emas,1,0.0,0.01,51,0.463,AUSENCIA
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Riacho Fundo,3,0.01,0.04,51,3.885,REDUTO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Riacho Fundo II,1,0.0,0.01,51,1.354,REDUTO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Samambaia,3,0.0,0.01,51,0.816,BASE FRACA
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Santa Maria,1,0.0,0.0,51,0.427,AUSENCIA
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Sol Nascente/Pôr do Sol,1,0.01,0.03,51,2.781,REDUTO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,São Sebastião,3,0.01,0.03,51,1.88,REDUTO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Taguatinga,6,0.0,0.01,51,1.215,BASE FORTE
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Vicente Pires,1,0.0,0.01,51,1.08,CAMPO MEDIO
DARLEY CRUZ DE ASSIS,DEPUTADO_DISTRITAL,liberal_conservador,PP,Águas Claras,1,0.0,0.01,51,0.575,AUSENCIA
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Brasília (Plano Piloto),4,0.0,0.04,50,0.959,CAMPO MEDIO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Candangolândia,2,0.02,0.24,50,6.156,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Cruzeiro,1,0.0,0.05,50,1.254,BASE FORTE
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Gama,1,0.0,0.01,50,0.343,AUSENCIA
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Guará,6,0.01,0.07,50,2.439,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Lago Norte,2,0.01,0.09,50,2.681,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Lago Sul,6,0.02,0.19,50,6.442,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Núcleo Bandeirante,2,0.01,0.08,50,2.561,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Park Way,1,0.02,0.28,50,7.413,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Planaltina,3,0.0,0.03,50,0.965,CAMPO MEDIO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo,1,0.0,0.03,50,1.321,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Riacho Fundo II,2,0.01,0.07,50,2.762,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Samambaia,2,0.0,0.01,50,0.555,AUSENCIA
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Santa Maria,1,0.0,0.01,50,0.435,AUSENCIA
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Sobradinho,2,0.0,0.02,50,1.054,CAMPO MEDIO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Sol Nascente/Pôr do Sol,1,0.01,0.04,50,2.836,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Sudoeste/Octogonal,3,0.01,0.12,50,3.684,REDUTO
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,São Sebastião,2,0.0,0.01,50,1.279,BASE FORTE
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Taguatinga,3,0.0,0.02,50,0.62,AUSENCIA
ANA CRISTINA OLIVEIRA,DEPUTADO_DISTRITAL,outros,?,Águas Claras,5,0.01,0.1,50,2.93,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Arniqueira,853,12.33,21.98,214722,0.894,CAMPO MEDIO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Brasília (Plano Piloto),31061,22.97,51.64,214722,1.734,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Brazlândia,3202,9.0,18.08,214722,0.649,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Candangolândia,1280,12.16,23.95,214722,0.917,CAMPO MEDIO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Ceilândia,20762,9.86,19.13,214722,0.706,BASE FRACA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Cruzeiro,5106,19.69,41.55,214722,1.491,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Fercal,292,6.74,18.91,214722,0.485,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Gama,10162,11.28,22.23,214722,0.812,BASE FRACA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Guará,12423,15.64,34.18,214722,1.176,BASE FORTE
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Itapoã,1218,8.25,15.34,214722,0.556,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Jardim Botânico,2310,23.36,50.37,214722,1.869,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Lago Norte,5113,20.84,44.66,214722,1.596,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Lago Sul,7903,25.7,49.59,214722,1.976,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Núcleo Bandeirante,3879,15.29,34.23,214722,1.157,BASE FORTE
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Paranoá,3552,8.71,16.19,214722,0.614,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Park Way,1000,22.22,44.42,214722,1.726,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Planaltina,10416,10.94,22.41,214722,0.781,BASE FRACA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Recanto das Emas,5114,7.88,12.17,214722,0.562,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Riacho Fundo,2801,11.77,22.82,214722,0.862,CAMPO MEDIO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Riacho Fundo II,2107,9.26,16.26,214722,0.678,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,SCIA/Estrutural,1223,7.69,12.89,214722,0.531,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,SIA,299,37.99,57.39,214722,2.875,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Samambaia,11616,10.34,17.35,214722,0.75,BASE FRACA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Santa Maria,6318,9.02,15.94,214722,0.641,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Sobradinho,9609,15.83,33.03,214722,1.179,BASE FORTE
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Sobradinho II,3300,12.0,25.44,214722,0.864,CAMPO MEDIO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Sol Nascente/Pôr do Sol,747,7.11,13.34,214722,0.493,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Sudoeste/Octogonal,6047,22.38,47.93,214722,1.729,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,São Sebastião,4966,10.5,20.54,214722,0.739,BASE FRACA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Taguatinga,22741,14.63,28.28,214722,1.094,CAMPO MEDIO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Varjão,216,7.83,13.81,214722,0.541,AUSENCIA
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Vicente Pires,5556,18.58,34.37,214722,1.425,REDUTO
BEATRIZ KICIS TORRENTS DE SORDI,DEPUTADO_FEDERAL,liberal_conservador,PL,Águas Claras,11530,20.65,43.73,214722,1.574,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Arniqueira,913,13.2,23.52,165355,1.243,BASE FORTE
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Brasília (Plano Piloto),3303,2.44,5.49,165355,0.239,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Brazlândia,3343,9.4,18.88,165355,0.88,CAMPO MEDIO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Candangolândia,1264,12.01,23.65,165355,1.176,BASE FORTE
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Ceilândia,28050,13.32,25.85,165355,1.238,BASE FORTE
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Cruzeiro,1363,5.26,11.09,165355,0.517,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Fercal,343,7.91,22.22,165355,0.739,BASE FRACA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Gama,12377,13.74,27.07,165355,1.285,BASE FORTE
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Guará,5507,6.93,15.15,165355,0.677,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Itapoã,2196,14.88,27.66,165355,1.302,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Jardim Botânico,298,3.01,6.5,165355,0.313,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Lago Norte,825,3.36,7.21,165355,0.334,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Lago Sul,667,2.17,4.18,165355,0.217,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Núcleo Bandeirante,1665,6.56,14.69,165355,0.645,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Paranoá,6016,14.76,27.42,165355,1.351,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Park Way,248,5.51,11.02,165355,0.556,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Planaltina,10181,10.7,21.9,165355,0.991,CAMPO MEDIO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Recanto das Emas,10540,16.24,25.08,165355,1.505,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Riacho Fundo,2582,10.85,21.03,165355,1.031,CAMPO MEDIO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Riacho Fundo II,3517,15.46,27.14,165355,1.469,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,SCIA/Estrutural,2583,16.25,27.22,165355,1.456,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,SIA,45,5.72,8.64,165355,0.562,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Samambaia,19989,17.79,29.85,165355,1.676,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Santa Maria,13144,18.77,33.15,165355,1.731,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Sobradinho,4669,7.69,16.05,165355,0.744,BASE FRACA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Sobradinho II,2890,10.51,22.28,165355,0.982,CAMPO MEDIO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Sol Nascente/Pôr do Sol,1618,15.41,28.9,165355,1.388,REDUTO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Sudoeste/Octogonal,460,1.7,3.65,165355,0.171,AUSENCIA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,São Sebastião,6531,13.81,27.02,165355,1.263,BASE FORTE
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Taguatinga,14062,9.05,17.49,165355,0.878,CAMPO MEDIO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Varjão,308,11.17,19.69,165355,1.001,CAMPO MEDIO
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Vicente Pires,2262,7.56,13.99,165355,0.754,BASE FRACA
DAVYS FREDERICO TEIXEIRA LINHARES,DEPUTADO_FEDERAL,liberal_conservador,Rep.,Águas Claras,1596,2.86,6.05,165355,0.283,AUSENCIA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Arniqueira,437,6.32,25.47,146089,0.673,AUSENCIA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Brasília (Plano Piloto),20334,15.04,32.86,146089,1.668,REDUTO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Brazlândia,2561,7.2,32.4,146089,0.763,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Candangolândia,751,7.13,27.64,146089,0.791,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Ceilândia,15489,7.35,24.52,146089,0.774,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Cruzeiro,3475,13.4,34.45,146089,1.491,REDUTO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Fercal,295,6.81,47.73,146089,0.72,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Gama,8763,9.73,31.81,146089,1.03,CAMPO MEDIO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Guará,8825,11.11,30.24,146089,1.228,BASE FORTE
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Itapoã,1020,6.91,26.53,146089,0.684,AUSENCIA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Jardim Botânico,1347,13.62,32.26,146089,1.601,REDUTO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Lago Norte,3219,13.12,31.68,146089,1.477,REDUTO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Lago Sul,3368,10.95,30.17,146089,1.238,BASE FORTE
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Núcleo Bandeirante,2421,9.54,31.46,146089,1.061,CAMPO MEDIO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Paranoá,2994,7.34,30.45,146089,0.761,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Park Way,501,11.13,31.12,146089,1.271,BASE FORTE
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Planaltina,9093,9.55,38.02,146089,1.002,CAMPO MEDIO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Recanto das Emas,3982,6.14,30.39,146089,0.644,AUSENCIA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Riacho Fundo,1650,6.94,26.34,146089,0.746,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Riacho Fundo II,1609,7.07,29.21,146089,0.761,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,SCIA/Estrutural,689,4.33,30.6,146089,0.44,AUSENCIA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,SIA,26,3.3,17.57,146089,0.367,AUSENCIA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Samambaia,7775,6.92,27.97,146089,0.738,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Santa Maria,4844,6.92,27.85,146089,0.722,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Sobradinho,6896,11.36,34.33,146089,1.244,BASE FORTE
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Sobradinho II,2397,8.71,32.73,146089,0.922,CAMPO MEDIO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Sol Nascente/Pôr do Sol,612,5.83,24.22,146089,0.594,AUSENCIA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Sudoeste/Octogonal,3695,13.68,32.6,146089,1.553,REDUTO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,São Sebastião,3907,8.26,30.31,146089,0.855,CAMPO MEDIO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Taguatinga,14111,9.08,27.06,146089,0.997,CAMPO MEDIO
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Varjão,190,6.89,31.15,146089,0.699,AUSENCIA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Vicente Pires,2154,7.2,23.99,146089,0.812,BASE FRACA
ERIKA JUCÁ KOKAY,DEPUTADO_FEDERAL,progressista,PT,Águas Claras,6659,11.93,30.66,146089,1.336,REDUTO
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Arniqueira,407,5.88,36.05,121306,0.755,BASE FRACA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Brasília (Plano Piloto),3187,2.36,30.92,121306,0.315,AUSENCIA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Brazlândia,3179,8.94,33.45,121306,1.141,CAMPO MEDIO
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Candangolândia,714,6.78,32.29,121306,0.906,CAMPO MEDIO
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Ceilândia,16459,7.81,49.31,121306,0.991,CAMPO MEDIO
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Cruzeiro,980,3.78,32.44,121306,0.507,AUSENCIA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Fercal,1916,44.2,88.99,121306,5.629,REDUTO
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Gama,7257,8.05,48.05,121306,1.027,CAMPO MEDIO
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Guará,3121,3.93,25.38,121306,0.523,AUSENCIA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Itapoã,1873,12.69,67.04,121306,1.514,REDUTO
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Jardim Botânico,273,2.76,29.84,121306,0.391,AUSENCIA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Lago Norte,988,4.03,40.57,121306,0.546,AUSENCIA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Lago Sul,967,3.15,31.07,121306,0.428,AUSENCIA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Núcleo Bandeirante,1090,4.3,21.15,121306,0.575,AUSENCIA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Paranoá,6286,15.42,74.58,121306,1.924,REDUTO
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Park Way,221,4.91,40.18,121306,0.675,AUSENCIA
RAFAEL CAVALCANTI PRUDENTE,DEPUTADO_FEDERAL,moderado,MDB,Planaltina,17333,18.21,74.42,121306,2.299,REDUTO
